"w.Temp_C";"w.DO_mg.L";"w.Cond_uS.cm";"w.Turb_ntu";"w.pH";"m.Elev_m";"m.Vel_m.s";"m.Slope";"m.Depth_max_cm";"m.Depth_avg_cm";"m.Depth_mar_cm";"m.Width_m";"s.Mud";"s.Sand";"h.Macrophytes";"h.Grass";"h.Subm_veg";"h.Overh_veg";"h.Leaf_l";"h.Algae_f";"h.Algae_a";"h.Root_masses";"h.Debris_l";"h.Debris_s"
"S-B-P05-H1";4.98998997994986;2.91547594742265;11.5758369027902;2.61725046566048;2.51594912508182;10.3474634572923;0;1.22474487139159;4;3.69684550213648;4;1.90787840283389;10;0;2.23606797749979;0;2.23606797749979;9.48683298050514;3.16227766016838;0;2.23606797749979;0;4.47213595499958;3.16227766016838
"S-B-P05-H2";5.00999001995014;2.84604989415154;12.8218563398597;3.27108544675922;2.73130005674953;10.3474634572923;0;1;4;3.69684550213648;4;1.90787840283389;10;0;2.23606797749979;0;2.23606797749979;9.48683298050514;3.16227766016838;0;2.23606797749979;0;4.47213595499958;3.16227766016838
"S-B-P05-H3";5.22494019104525;2.79284800875379;11.8701305805791;2.14941852602047;2.67394839142419;10.3474634572923;0;1;4;3.69684550213648;4;1.90787840283389;10;0;2.23606797749979;0;2.23606797749979;9.48683298050514;3.16227766016838;0;2.23606797749979;0;4.47213595499958;3.16227766016838
"S-B-P06-H1";5.02991053598372;2.79284800875379;12.4137021069462;1.46287388383278;2.6134268690744;10.6226173799116;0.187668684393898;1.58113883008419;5.56776436283002;4.50924975282289;5.47722557505166;2.0976176963403;10;0;5.47722557505166;2.23606797749979;2.23606797749979;8.94427190999916;2.23606797749979;0;0;2.23606797749979;0;2.23606797749979
"S-B-P06-H2";5.24404424085076;2.68328157299975;12.5219806739988;1.4560219778561;2.78028775489157;10.6226173799116;0.187668684393898;1.58113883008419;5.56776436283002;4.50924975282289;5.47722557505166;2.0976176963403;10;0;5.47722557505166;2.23606797749979;3.87298334620742;9.21954445729289;1;0;1;3.87298334620742;1;2.23606797749979
"S-B-P06-H3";5.17687164221791;2.75680975041804;11.5801554393713;3.75499667110372;2.42280828791714;10.6226173799116;0.187668684393898;1.58113883008419;5.3851648071345;5.32290647422377;5.47722557505166;1.51657508881031;10;0;0;2.23606797749979;2.23606797749979;8.94427190999916;2.23606797749979;0;0;2.23606797749979;0;2.23606797749979
"S-B-P07-H1";4.98998997994986;2.77488738510232;9.91362698511498;1.22882057274445;2.4;9.43647179829411;0.148930608173044;1.58113883008419;4.69041575982343;4;6.48074069840786;1.44913767461894;9.48683298050514;3.16227766016838;0;2.23606797749979;0;9.48683298050514;5.47722557505166;1;1;3.87298334620742;2.23606797749979;3.16227766016838
"S-B-P07-H2";5.02991053598372;2.81069386451104;12.6570138658374;3.04138126514911;2.45967477524977;9.43647179829411;0.329281445174651;1.22474487139159;4.47213595499958;4.50924975282289;5.3851648071345;1.06770782520313;9.48683298050514;3.16227766016838;0;0;0;9.21954445729289;2.23606797749979;4.47213595499958;1;3.16227766016838;3.16227766016838;1
"S-B-P07-H3";5.04975246918104;2.82842712474619;11.3357840487546;1.58745078663875;2.13307290077015;9.43647179829411;0.295342875875173;1.58113883008419;5.09901951359278;4.76095228569524;3.87298334620742;1.34164078649987;9.48683298050514;3.16227766016838;0;1;3.16227766016838;8.94427190999916;5;2.23606797749979;2.23606797749979;2.23606797749979;2.23606797749979;0
"S-B-P08-H1";5.33853912601566;2.89827534923789;12.7003936946852;2.50199920063936;2.44948974278318;9.4371076077366;0;1.4142135623731;7.48331477354788;7.16472842006822;7;3.82099463490856;8.94427190999916;4.47213595499958;7.74596669241483;7.07106781186548;0;5.47722557505166;5.47722557505166;0;3.87298334620742;0;3.16227766016838;4.47213595499958
"S-B-P08-H2";5.27257053058563;2.77488738510232;12.7200628929263;2.60768096208106;2.43515913237718;9.4371076077366;0;1.4142135623731;7.48331477354788;7.16472842006822;9.32737905308882;3.82099463490856;8.94427190999916;4.47213595499958;5;4.47213595499958;2.23606797749979;5.47722557505166;4.47213595499958;0;4.47213595499958;0;3.87298334620742;4.47213595499958
"S-B-P08-H3";5.19615242270663;2.54950975679639;12.6015872016187;2.47588368062799;2.42280828791714;9.4371076077366;0.338753742947079;1.4142135623731;6.16441400296898;5.47722557505166;4.69041575982343;1.43178210632764;4.47213595499958;8.94427190999916;4.74341649025257;6.89202437604511;2.23606797749979;5.47722557505166;5.47722557505166;7.07106781186548;0;0;3.16227766016838;2.23606797749979
"S-B-P09-H1";5.22494019104525;2.81069386451104;12.8646803302686;4.14728827066554;2.56709953059869;8.42751446157169;0.529150262212918;1.73205080756888;4.58257569495584;3.95811402901264;4.47213595499958;0.9;8.94427190999916;4.47213595499958;0;0;3.16227766016838;8.94427190999916;5.47722557505166;0;0;7.07106781186548;0;1
"S-B-P09-H2";5.18652099195598;2.79284800875379;12.774975538137;4.20713679359253;2.56709953059869;8.42751446157169;0.5;1.73205080756888;4.69041575982343;3.87298334620742;4.47213595499958;1.26491106406735;7.74596669241483;6.32455532033676;0;0;4.47213595499958;8.36660026534076;1;0;0;9.48683298050514;0;3.16227766016838
"S-B-P09-H3";5.15751878329105;2.81069386451104;12.6964561984831;4.18330013267038;2.56709953059869;8.42751446157169;0.589767824619589;1.4142135623731;4.47213595499958;4.43471156521669;4.47213595499958;1.15325625946708;8.36660026534076;5.47722557505166;0;0;4.47213595499958;7.74596669241483;3.16227766016838;0;0;9.48683298050514;3.16227766016838;5.47722557505166
"S-B-P10-H1";5.1478150704935;2.25831795812724;12.4579292019179;4.91934955049954;2.6944387170615;6.44003105582574;0.14824986333222;1.22474487139159;6.85565460040104;6.37704215656967;7.21110255092798;2.68328157299975;4.47213595499958;8.94427190999916;2.23606797749979;3.16227766016838;2.23606797749979;2.23606797749979;3.16227766016838;0;0;0;2.23606797749979;3.16227766016838
"S-B-P10-H2";5.12835256198323;2.46981780704569;12.5658266739598;5.89915248150105;2.59036676939772;6.44003105582574;0.14824986333222;1.4142135623731;6.85565460040104;6.37704215656967;6.16441400296898;2.68328157299975;4.47213595499958;8.94427190999916;0;1;3.16227766016838;4.47213595499958;2.23606797749979;0;0;3.16227766016838;2.23606797749979;3.87298334620742
"S-B-P10-H3";5.11859355682789;2.21359436211787;12.2351951353462;5.46808924579693;2.57099202643649;6.44003105582574;0.14824986333222;1;6.85565460040104;6.37704215656967;6.78232998312527;2.68328157299975;7.07106781186548;7.07106781186548;0;5.47722557505166;0;0;1;0;0;0;2.23606797749979;2.23606797749979
